Sample ID,A/S Loc,Date,Time,Initial Sample Wt,Initial Sample Vol,Aliquot Vol.,Diluted To Vol.,Analyst Name,Remarks,Batch ID,Sample Type,Samp Number,Wt Units,Vol Units,Solids Ratio,Sample Prep Vol.,Nominal Wt.,Sample Units,Samp Units Fact.,User Name 1,User Value 1,User Name 2,User Value 2,User Name 3,User Value 3,User Name 4,User Value 4,User Name 5,User Value 5,Result Name,Analyte Name,Date,Time,Elem,Wavelength,Int (Corr),RSD (Corr Int),SD (Corr Int),Conc (Calib),Conc (Samp),Reported Conc (Calib),Reported Conc (Samp),RSD (Conc),SD (Calib),SD (Samp),Calib Units,Samp Units,View,Original Data,Tech,Special Sample Category,Special Calculated Value,Corr Coef,Read Delay,Read Time,Int Time,QC Recovery,Repl No1,Date1,Time1,Int (Net)1,Int (Corr)1,Conc (Calib)1,Conc (Samp)1
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Mn 257.610,2/22/2012,10:03:50 AM,Mn,257.61,1398807.638, , ,1.374929635,1.374929635,1.375,1.375, , , ,mg/L,mg/L,1,Yes,20, , ,0.999911931,60,1,0.01, ,1,2/22/2012,10:03:50 AM,1406409.396,1398807.638,1.374929635,1.374929635
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ni 231.604,2/22/2012,10:03:57 AM,Ni,231.604,417.2706738, , ,0.011856012,0.011856012,0.012,0.012, , , ,mg/L,mg/L,1,Yes,20, , ,0.999886818,60,5,5, ,1,2/22/2012,10:03:57 AM,623.8313636,417.2706738,0.011856012,0.011856012
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,P 213.617,2/22/2012,10:03:57 AM,P,213.617,4840.689476, , ,0,0,0,0, , , ,mg/L,mg/L,1,Yes,20, , ,-0.999850631,60,5,5, ,1,2/22/2012,10:03:57 AM,4967.004591,4840.689476,0,0
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,K 766.490,2/22/2012,10:03:50 AM,K,766.49,558217.2548, , ,1.517762648,1.517762648,1.518,1.518, , , ,mg/L,mg/L,1,Yes,20, , ,0.999441138,60,1,0.01, ,1,2/22/2012,10:03:50 AM,587326.0813,558217.2548,1.517762648,1.517762648
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Sc 361.383,2/22/2012,10:03:52 AM,Sc,361.383,41371.59671, , ,0.016430323,0.016430323,0.016,0.016, , , ,mg/L,mg/L,1,Yes,20, , ,0.994513661,60,1,0.2, ,1,2/22/2012,10:03:52 AM,41429.95053,41371.59671,0.016430323,0.016430323
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Se 196.026,2/22/2012,10:03:57 AM,Se,196.026,-20.97275586, , ,-0.042176182,-0.042176182,-0.042,-0.042, , , ,mg/L,mg/L,1,Yes,20, , ,0.999499565,60,5,5, ,1,2/22/2012,10:03:57 AM,-75.23574152,-20.97275586,-0.042176182,-0.042176182
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Na 589.592,2/22/2012,10:03:48 AM,Na,589.592,8336939.716, , ,13.06038813,13.06038813,13.06,13.06, , , ,mg/L,mg/L,1,Yes,20, , ,0.989042052,60,1,0.002, ,1,2/22/2012,10:03:48 AM,8525333.095,8336939.716,13.06038813,13.06038813
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Sr 407.771,2/22/2012,10:03:50 AM,Sr,407.771,1551666.066, , ,0.083040934,0.083040934,0.083,0.083, , , ,mg/L,mg/L,1,Yes,20, , ,0.999957406,60,1,0.01, ,1,2/22/2012,10:03:50 AM,1570080.332,1551666.066,0.083040934,0.083040934
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Te 214.281,2/22/2012,10:03:57 AM,Te,214.281,-215.7116317, , ,-0.062369087,-0.062369087,-0.062,-0.062, , , ,mg/L,mg/L,1,Yes,20, , ,0.999780013,60,5,5, ,1,2/22/2012,10:03:57 AM,-768.1526566,-215.7116317,-0.062369087,-0.062369087
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ti 334.940,2/22/2012,10:03:48 AM,Ti,334.94,9593318.233, , ,14.25053059,14.25053059,14.25,14.25, , , ,mg/L,mg/L,1,Yes,20, , ,0.999671824,60,1,0.002, ,1,2/22/2012,10:03:48 AM,9595537.136,9593318.233,14.25053059,14.25053059
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Y 371.029,2/22/2012,10:03:52 AM,Y,371.029,39528.66245, , ,0.031839263,0.031839263,0.032,0.032, , , ,mg/L,mg/L,1,Yes,20, , ,0.994502802,60,1,0.2, ,1,2/22/2012,10:03:52 AM,39444.15722,39528.66245,0.031839263,0.031839263
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Zn 206.200,2/22/2012,10:03:57 AM,Zn,206.2,8746.985413, , ,0.208157858,0.208157858,0.208,0.208, , , ,mg/L,mg/L,1,Yes,20, , ,0.997843701,60,5,5, ,1,2/22/2012,10:03:57 AM,11499.35715,8746.985413,0.208157858,0.208157858
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Bi 223.061,2/22/2012,10:03:52 AM,Bi,223.061,-3799.749799, , ,-0.65234991,-0.65234991,-0.652,-0.652, , , ,mg/L,mg/L,1,Yes,20, , ,0.999393124,60,1,0.2, ,1,2/22/2012,10:03:52 AM,-3929.543333,-3799.749799,-0.65234991,-0.65234991
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ce 413.764,2/22/2012,10:03:52 AM,Ce,413.764,748.2714315, , ,0,0,0,0, , , ,mg/L,mg/L,1,Yes,20, , ,-0.807349236,60,1,0.2, ,1,2/22/2012,10:03:52 AM,772.9864511,748.2714315,0,0
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Co 228.616,2/22/2012,10:03:57 AM,Co,228.616,2917.111929, , ,0.04033102,0.04033102,0.04,0.04, , , ,mg/L,mg/L,1,Yes,20, , ,0.999937213,60,5,5, ,1,2/22/2012,10:03:57 AM,2685.523412,2917.111929,0.04033102,0.04033102
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ga 417.206,2/22/2012,10:03:50 AM,Ga,417.206,42002.51058, , ,0.365521555,0.365521555,0.366,0.366, , , ,mg/L,mg/L,1,Yes,20, , ,0.999978894,60,1,0.01, ,1,2/22/2012,10:03:50 AM,40784.86635,42002.51058,0.365521555,0.365521555
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,In 230.606,2/22/2012,10:03:52 AM,In,230.606,-7.570834903, , ,-0.002934095,-0.002934095,-0.003,-0.003, , , ,mg/L,mg/L,1,Yes,20, , ,0.999877042,60,1,0.2, ,1,2/22/2012,10:03:52 AM,95.52873782,-7.570834903,-0.002934095,-0.002934095
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Rb 780.023,2/22/2012,10:03:52 AM,Rb,780.023,4403.993465, , ,0.030680821,0.030680821,0.031,0.031, , , ,mg/L,mg/L,1,Yes,20, , ,0.999802267,60,1,0.2, ,1,2/22/2012,10:03:52 AM,-97335.38287,4403.993465,0.030680821,0.030680821
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ag 328.068,2/22/2012,10:03:52 AM,Ag,328.068,-2956.891139, , ,-0.015042237,-0.015042237,-0.015,-0.015, , , ,mg/L,mg/L,1,Yes,20, , ,0.999995919,60,1,0.2, ,1,2/22/2012,10:03:52 AM,-3234.157231,-2956.891139,-0.015042237,-0.015042237
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Tl 190.801,2/22/2012,10:03:57 AM,Tl,190.801,-178.299568, , ,-0.059513922,-0.059513922,-0.06,-0.06, , , ,mg/L,mg/L,1,Yes,20, , ,0.999655615,60,5,5, ,1,2/22/2012,10:03:57 AM,-229.5641024,-178.299568,-0.059513922,-0.059513922
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,U 385.958,2/22/2012,10:03:50 AM,U,385.958,31065.39071, , ,1.213162905,1.213162905,1.213,1.213, , , ,mg/L,mg/L,1,Yes,20, , ,0.99993687,60,1,0.01, ,1,2/22/2012,10:03:50 AM,34503.02791,31065.39071,1.213162905,1.213162905
BN1_5_5,67,2/22/2012,10:02:35 AM, , , , , , ,Geoarch WI12,0,10,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,V 290.880,2/22/2012,10:03:52 AM,V,290.88,49622.6828, , ,0.27908137,0.27908137,0.279,0.279, , , ,mg/L,mg/L,1,Yes,20, , ,0.999995624,60,1,0.2, ,1,2/22/2012,10:03:52 AM,51910.0454,49622.6828,0.27908137,0.27908137
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Al 396.153,2/22/2012,10:05:51 AM,Al,396.153,6760760.496, , ,47.43323867,47.43323867,47.43,47.43, , , ,mg/L,mg/L,1,Yes,20, , ,0.998810019,60,1,0.001, ,1,2/22/2012,10:05:51 AM,6774826.728,6760760.496,47.43323867,47.43323867
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,As 188.979,2/22/2012,10:06:00 AM,As,188.979,-102.9017472, , ,-0.058406305,-0.058406305,-0.058,-0.058, , , ,mg/L,mg/L,1,Yes,20, , ,0.999935008,60,5,5, ,1,2/22/2012,10:06:00 AM,-149.3113092,-102.9017472,-0.058406305,-0.058406305
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ba 233.527,2/22/2012,10:05:54 AM,Ba,233.527,26111.812, , ,0.155242464,0.155242464,0.155,0.155, , , ,mg/L,mg/L,1,Yes,20, , ,0.999991049,60,1,0.2, ,1,2/22/2012,10:05:54 AM,26485.21531,26111.812,0.155242464,0.155242464
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Be 313.107,2/22/2012,10:05:54 AM,Be,313.107,-167593.0223, , ,-0.057145286,-0.057145286,-0.057,-0.057, , , ,mg/L,mg/L,1,Yes,20, , ,0.999976581,60,1,0.2, ,1,2/22/2012,10:05:54 AM,-171736.9232,-167593.0223,-0.057145286,-0.057145286
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,B 249.677,2/22/2012,10:05:54 AM,B,249.677,-16664.34268, , ,-0.854554673,-0.854554673,-0.855,-0.855, , , ,mg/L,mg/L,1,Yes,20, , ,0.698759444,60,1,0.2, ,1,2/22/2012,10:05:54 AM,-14107.43863,-16664.34268,-0.854554673,-0.854554673
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Cd 228.802,2/22/2012,10:06:00 AM,Cd,228.802,52.88787525, , ,-0.003935672,-0.003935672,-0.004,-0.004, , , ,mg/L,mg/L,1,Yes,20, , ,0.999914006,60,5,5, ,1,2/22/2012,10:06:00 AM,258.4220021,52.88787525,-0.003935672,-0.003935672
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ca 317.933,2/22/2012,10:05:53 AM,Ca,317.933,2970720.924, , ,25.25408461,25.25408461,25.25,25.25, , , ,mg/L,mg/L,1,Yes,20, , ,0.949109255,60,1,0.01, ,1,2/22/2012,10:05:53 AM,3036152.892,2970720.924,25.25408461,25.25408461
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Cr 267.716,2/22/2012,10:06:00 AM,Cr,267.716,6446.401982, , ,0.067450181,0.067450181,0.067,0.067, , , ,mg/L,mg/L,1,Yes,20, , ,0.999972956,60,5,5, ,1,2/22/2012,10:06:00 AM,7006.32432,6446.401982,0.067450181,0.067450181
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Cu 327.393,2/22/2012,10:05:54 AM,Cu,327.393,2980.220457, , ,0.019828176,0.019828176,0.02,0.02, , , ,mg/L,mg/L,1,Yes,20, , ,0.999999482,60,1,0.2, ,1,2/22/2012,10:05:54 AM,2602.534216,2980.220457,0.019828176,0.019828176
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Fe 238.204,2/22/2012,10:05:51 AM,Fe,238.204,14418889.05, , ,150.386186,150.386186,150.4,150.4, , , ,mg/L,mg/L,1,Yes,20, , ,0.895014266,60,1,0.001, ,1,2/22/2012,10:05:51 AM,14465971.24,14418889.05,150.386186,150.386186
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Li 670.784,2/22/2012,10:05:53 AM,Li,670.784,353755.2143, , ,0.065683298,0.065683298,0.066,0.066, , , ,mg/L,mg/L,1,Yes,20, , ,0.999897282,60,1,0.01, ,1,2/22/2012,10:05:53 AM,434944.5396,353755.2143,0.065683298,0.065683298
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Pb 220.353,2/22/2012,10:06:00 AM,Pb,220.353,329.7434115, , ,0.011300403,0.011300403,0.011,0.011, , , ,mg/L,mg/L,1,Yes,20, , ,0.999970198,60,5,5, ,1,2/22/2012,10:06:00 AM,443.4343193,329.7434115,0.011300403,0.011300403
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Mg 285.213,2/22/2012,10:05:53 AM,Mg,285.213,1940200.167, , ,5.273801736,5.273801736,5.274,5.274, , , ,mg/L,mg/L,1,Yes,20, , ,0.997378709,60,1,0.01, ,1,2/22/2012,10:05:53 AM,1955088.363,1940200.167,5.273801736,5.273801736
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Mn 257.610,2/22/2012,10:05:53 AM,Mn,257.61,2193927.518, , ,2.155395867,2.155395867,2.155,2.155, , , ,mg/L,mg/L,1,Yes,20, , ,0.999911931,60,1,0.01, ,1,2/22/2012,10:05:53 AM,2201529.276,2193927.518,2.155395867,2.155395867
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ni 231.604,2/22/2012,10:06:00 AM,Ni,231.604,1537.038304, , ,0.035834859,0.035834859,0.036,0.036, , , ,mg/L,mg/L,1,Yes,20, , ,0.999886818,60,5,5, ,1,2/22/2012,10:06:00 AM,1743.598994,1537.038304,0.035834859,0.035834859
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,P 213.617,2/22/2012,10:06:00 AM,P,213.617,9061.572625, , ,0,0,0,0, , , ,mg/L,mg/L,1,Yes,20, , ,-0.999850631,60,5,5, ,1,2/22/2012,10:06:00 AM,9187.887741,9061.572625,0,0
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,K 766.490,2/22/2012,10:05:53 AM,K,766.49,626832.7921, , ,1.691477542,1.691477542,1.691,1.691, , , ,mg/L,mg/L,1,Yes,20, , ,0.999441138,60,1,0.01, ,1,2/22/2012,10:05:53 AM,655941.6187,626832.7921,1.691477542,1.691477542
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Sc 361.383,2/22/2012,10:05:54 AM,Sc,361.383,77414.83888, , ,0.029276234,0.029276234,0.029,0.029, , , ,mg/L,mg/L,1,Yes,20, , ,0.994513661,60,1,0.2, ,1,2/22/2012,10:05:54 AM,77473.19269,77414.83888,0.029276234,0.029276234
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Se 196.026,2/22/2012,10:06:00 AM,Se,196.026,-56.21037081, , ,-0.064882127,-0.064882127,-0.065,-0.065, , , ,mg/L,mg/L,1,Yes,20, , ,0.999499565,60,5,5, ,1,2/22/2012,10:06:00 AM,-110.4733565,-56.21037081,-0.064882127,-0.064882127
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Na 589.592,2/22/2012,10:05:51 AM,Na,589.592,7209688.18, , ,11.31261863,11.31261863,11.31,11.31, , , ,mg/L,mg/L,1,Yes,20, , ,0.989042052,60,1,0.001, ,1,2/22/2012,10:05:51 AM,7398081.559,7209688.18,11.31261863,11.31261863
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Sr 407.771,2/22/2012,10:05:51 AM,Sr,407.771,5245634.584, , ,0.283545857,0.283545857,0.284,0.284, , , ,mg/L,mg/L,1,Yes,20, , ,0.999957406,60,1,0.001, ,1,2/22/2012,10:05:51 AM,5264048.851,5245634.584,0.283545857,0.283545857
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Te 214.281,2/22/2012,10:06:00 AM,Te,214.281,-349.0306437, , ,-0.093112516,-0.093112516,-0.093,-0.093, , , ,mg/L,mg/L,1,Yes,20, , ,0.999780013,60,5,5, ,1,2/22/2012,10:06:00 AM,-901.4716686,-349.0306437,-0.093112516,-0.093112516
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ti 334.940,2/22/2012,10:05:51 AM,Ti,334.94,12873209.47, , ,19.12216257,19.12216257,19.12,19.12, , , ,mg/L,mg/L,1,Yes,20, , ,0.999671824,60,1,0.001, ,1,2/22/2012,10:05:51 AM,12875428.37,12873209.47,19.12216257,19.12216257
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Y 371.029,2/22/2012,10:05:54 AM,Y,371.029,84558.23902, , ,0.066306122,0.066306122,0.066,0.066, , , ,mg/L,mg/L,1,Yes,20, , ,0.994502802,60,1,0.2, ,1,2/22/2012,10:05:54 AM,84473.73378,84558.23902,0.066306122,0.066306122
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Zn 206.200,2/22/2012,10:06:00 AM,Zn,206.2,11336.06011, , ,0.262724607,0.262724607,0.263,0.263, , , ,mg/L,mg/L,1,Yes,20, , ,0.997843701,60,5,5, ,1,2/22/2012,10:06:00 AM,14088.43185,11336.06011,0.262724607,0.262724607
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Bi 223.061,2/22/2012,10:05:54 AM,Bi,223.061,-5253.515497, , ,-0.902603447,-0.902603447,-0.903,-0.903, , , ,mg/L,mg/L,1,Yes,20, , ,0.999393124,60,1,0.2, ,1,2/22/2012,10:05:54 AM,-5383.309031,-5253.515497,-0.902603447,-0.902603447
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ce 413.764,2/22/2012,10:05:54 AM,Ce,413.764,2189.409625, , ,0,0,0,0, , , ,mg/L,mg/L,1,Yes,20, , ,-0.807349236,60,1,0.2, ,1,2/22/2012,10:05:54 AM,2214.124645,2189.409625,0,0
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Co 228.616,2/22/2012,10:06:00 AM,Co,228.616,4034.698042, , ,0.056910786,0.056910786,0.057,0.057, , , ,mg/L,mg/L,1,Yes,20, , ,0.999937213,60,5,5, ,1,2/22/2012,10:06:00 AM,3803.109525,4034.698042,0.056910786,0.056910786
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ga 417.206,2/22/2012,10:05:53 AM,Ga,417.206,58411.54802, , ,0.50901224,0.50901224,0.509,0.509, , , ,mg/L,mg/L,1,Yes,20, , ,0.999978894,60,1,0.01, ,1,2/22/2012,10:05:53 AM,57193.90379,58411.54802,0.50901224,0.50901224
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,In 230.606,2/22/2012,10:05:54 AM,In,230.606,87.06868403, , ,0.004557969,0.004557969,0.005,0.005, , , ,mg/L,mg/L,1,Yes,20, , ,0.999877042,60,1,0.2, ,1,2/22/2012,10:05:54 AM,190.1682568,87.06868403,0.004557969,0.004557969
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Rb 780.023,2/22/2012,10:05:54 AM,Rb,780.023,4585.966997, , ,0.032180809,0.032180809,0.032,0.032, , , ,mg/L,mg/L,1,Yes,20, , ,0.999802267,60,1,0.2, ,1,2/22/2012,10:05:54 AM,-97153.40933,4585.966997,0.032180809,0.032180809
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ag 328.068,2/22/2012,10:05:54 AM,Ag,328.068,-4682.161877, , ,-0.023409919,-0.023409919,-0.023,-0.023, , , ,mg/L,mg/L,1,Yes,20, , ,0.999995919,60,1,0.2, ,1,2/22/2012,10:05:54 AM,-4959.427969,-4682.161877,-0.023409919,-0.023409919
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Tl 190.801,2/22/2012,10:06:00 AM,Tl,190.801,-296.6277897, , ,-0.096377226,-0.096377226,-0.096,-0.096, , , ,mg/L,mg/L,1,Yes,20, , ,0.999655615,60,5,5, ,1,2/22/2012,10:06:00 AM,-347.8923241,-296.6277897,-0.096377226,-0.096377226
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,U 385.958,2/22/2012,10:05:53 AM,U,385.958,46284.99744, , ,1.806219594,1.806219594,1.806,1.806, , , ,mg/L,mg/L,1,Yes,20, , ,0.99993687,60,1,0.01, ,1,2/22/2012,10:05:53 AM,49722.63464,46284.99744,1.806219594,1.806219594
BN1_5_6,69,2/22/2012,10:04:35 AM, , , , , , ,Geoarch WI12,0,11,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,V 290.880,2/22/2012,10:05:54 AM,V,290.88,68838.89052, , ,0.387500596,0.387500596,0.388,0.388, , , ,mg/L,mg/L,1,Yes,20, , ,0.999995624,60,1,0.2, ,1,2/22/2012,10:05:54 AM,71126.25312,68838.89052,0.387500596,0.387500596
BN1_5_Blank,70,2/22/2012,10:06:38 AM, , , , , , ,Geoarch WI12,0,12,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Al 396.153,2/22/2012,10:07:51 AM,Al,396.153,7988.703435, , ,0.100129804,0.100129804,0.1,0.1, , , ,mg/L,mg/L,1,Yes,20, , ,0.998810019,60,1,0.2, ,1,2/22/2012,10:07:51 AM,22054.93553,7988.703435,0.100129804,0.100129804
BN1_5_Blank,70,2/22/2012,10:06:38 AM, , , , , , ,Geoarch WI12,0,12,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,As 188.979,2/22/2012,10:07:56 AM,As,188.979,4.748408293, , ,-0.007474824,-0.007474824,-0.007,-0.007, , , ,mg/L,mg/L,1,Yes,20, , ,0.999935008,60,5,5, ,1,2/22/2012,10:07:56 AM,-41.66115364,4.748408293,-0.007474824,-0.007474824
BN1_5_Blank,70,2/22/2012,10:06:38 AM, , , , , , ,Geoarch WI12,0,12,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Ba 233.527,2/22/2012,10:07:56 AM,Ba,233.527,78.80587992, , ,4.40E-05,4.40E-05,0,0, , , ,mg/L,mg/L,1,Yes,20, , ,0.999991049,60,5,5, ,1,2/22/2012,10:07:56 AM,452.2091926,78.80587992,4.40E-05,4.40E-05
BN1_5_Blank,70,2/22/2012,10:06:38 AM, , , , , , ,Geoarch WI12,0,12,g,mL, , , , , , , , , , , , , , , ,Geoarch_WI_12,Be 313.107,2/22/2012,10:07:51 AM,Be,313.107,-105.7613093, , ,-0.001193893,-0.001193893,-0.001,-0.001, , , ,mg/L,mg/L,1,Yes,20, , ,0.999976581,60,1,0.2, ,1,2/22/2012,10:07:51 AM,-4249.662164,-105.7613093,-0.001193893,-0.001193893
